Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-11-01,0635,549,0,-714,482,317,14845,0,10539,14914,40299,1.0
2022-12-01,0635,672,0,-531,629,769,15514,0,10009,15542,41065,1.0
2023-01-01,0635,158,0,705,1039,1904,15674,0,10713,16579,42969,1.0
2023-02-01,0635,676,0,340,981,1998,16351,0,11054,17560,44968,1.0
2023-03-01,0635,611,0,22,1727,2358,16960,0,11074,19287,47324,1.0
2023-04-01,0635,636,0,-305,1791,2121,17596,0,10767,21080,49445,1.0
2023-05-01,0635,558,0,31,414,1003,18153,0,10800,21492,50447,1.0
2023-06-01,0635,590,0,146,2620,3355,18743,0,10945,24111,53803,1.0
2023-07-01,0635,242,0,156,1908,2304,18984,0,11099,26020,56109,1.0
2023-08-01,0635,379,0,641,2229,3247,19364,0,11738,28250,59355,1.0
2022-01-01,0636,157,0,82,553,790,1712,1,4083,3857,9651,1.0
2022-02-01,0636,266,0,67,438,771,1979,1,4151,4293,10421,1.0
2022-03-01,0636,314,0,67,319,697,2292,1,4220,4613,11121,1.0
2022-04-01,0636,322,0,250,437,1006,2614,1,4470,5048,12126,1.0
2022-05-01,0636,358,0,252,546,1155,2971,1,4718,5594,13281,1.0
2022-06-01,0636,465,0,-246,401,621,3436,1,4472,5996,13904,1.0
2022-07-01,0636,580,-1,-317,358,621,4015,0,4155,6353,14522,1.0
2022-08-01,0636,517,0,-764,390,142,4532,0,3393,6741,14665,1.0
2022-09-01,0636,593,0,172,329,1093,5124,0,3564,7072,15761,1.0
2022-10-01,0636,263,0,5,338,607,5389,0,3570,7411,16368,1.0
2022-11-01,0636,255,0,-210,171,215,5642,0,3359,7580,16582,1.0
2022-12-01,0636,346,0,-23,291,612,5987,0,3337,7871,17196,1.0
2023-01-01,0636,137,0,155,459,750,6125,0,3490,8329,17947,1.0
2023-02-01,0636,285,0,7,398,687,6406,0,3498,8726,18632,1.0
2023-03-01,0636,301,0,82,506,890,6712,0,3579,9234,19526,1.0
2023-04-01,0636,306,0,54,558,916,7016,0,3632,9794,20440,1.0
2023-05-01,0636,295,0,184,265,743,7310,0,3817,10056,21181,1.0
2023-06-01,0636,306,0,52,749,1107,7614,0,3869,10807,22290,1.0
2023-07-01,0636,186,0,21,537,743,7798,0,3890,11344,23030,1.0
2023-08-01,0636,229,0,124,784,1137,8029,0,4013,12127,24167,1.0
2022-01-01,0637,984,0,278,2298,3558,12896,0,26186,12619,51701,1.0
2022-02-01,0637,1312,0,635,1533,3481,14208,0,26821,14154,55181,1.0
2022-03-01,0637,1737,0,1449,2447,5634,15947,0,28270,16601,60816,1.0
2022-04-01,0637,1553,0,-97,1425,2882,17497,0,28176,18025,63701,1.0
2022-05-01,0637,1800,0,-334,1494,2958,19298,0,27838,19520,66658,1.0
2022-06-01,0637,1749,0,-3404,1155,-503,21047,0,24437,20672,66158,1.0
2022-07-01,0637,2221,0,-1547,368,1043,23272,0,22890,21038,67202,1.0
2022-08-01,0637,1917,0,-3801,850,-1033,25189,0,19089,21893,66170,1.0
2022-09-01,0637,1681,1,291,335,2308,26868,1,19379,22225,68477,1.0
2022-10-01,0637,1205,0,274,92,1569,28072,1,19652,22318,70048,1.0
2022-11-01,0637,691,0,-829,-109,-250,28762,1,18823,22208,69797,1.0
2022-12-01,0637,1327,0,-1009,-125,194,30087,1,17816,22085,69988,1.0
2023-01-01,0637,452,0,968,947,2368,30538,1,18785,23032,72354,1.0
2023-02-01,0637,1178,0,38,678,1897,31717,1,18822,23712,74252,1.0
2023-03-01,0637,1162,0,287,1670,3117,32880,1,19107,25380,77372,1.0
2023-04-01,0637,1015,0,76,1407,2500,33897,1,19183,26790,79871,1.0
2023-05-01,0637,1037,0,620,-368,1289,34931,1,19802,26423,81158,1.0
2023-06-01,0637,1220,0,-419,1819,2621,36150,1,19384,28243,83780,1.0
2023-07-01,0637,587,0,79,3147,3814,36739,1,19464,31388,87592,1.0
2023-08-01,0637,873,0,1021,3468,5364,37610,1,20487,34856,92956,1.0
2022-01-01,0638,350,0,-15,1016,1352,4104,2,8996,6605,19707,1.0
2022-02-01,0638,569,0,67,457,1094,4675,2,9061,7061,20801,1.0
2022-03-01,0638,766,0,177,915,1857,5441,2,9238,7976,22655,1.0
2022-04-01,0638,633,0,304,841,1777,6073,2,9542,8816,24432,1.0
2022-05-01,0638,897,0,278,803,1976,6972,2,9820,9616,26406,1.0
2022-06-01,0638,891,0,37,721,1649,7859,2,9859,10338,28057,1.0
2022-07-01,0638,1261,0,-611,802,1452,9120,2,9247,11140,29509,1.0
2022-08-01,0638,1095,0,-1599,915,411,10212,2,7645,12055,29918,1.0
2022-09-01,0638,923,0,165,895,1982,11135,2,7812,12953,31901,1.0
2022-10-01,0638,663,0,77,548,1288,11799,2,7889,13499,33189,1.0
2022-11-01,0638,599,0,-460,165,303,12397,2,7427,13665,33491,1.0
2022-12-01,0638,615,0,-386,414,642,13012,2,7041,14080,34134,1.0
2023-01-01,0638,361,0,445,828,1635,13373,2,7485,14909,35766,1.0
2023-02-01,0638,752,0,197,959,1907,14122,2,7681,15868,37673,1.0
2023-03-01,0638,605,0,306,1059,1969,14727,2,7989,16926,39645,1.0
2023-04-01,0638,725,0,-44,955,1634,15450,2,7945,17880,41276,1.0
2023-05-01,0638,535,0,354,165,1051,15984,2,8297,18045,42328,1.0
2023-06-01,0638,760,0,-58,1324,2025,16748,2,8238,19367,44355,1.0
2023-07-01,0638,430,0,-5,1024,1450,17177,2,8237,20389,45804,1.0
2023-08-01,0638,510,0,432,1598,2539,17684,2,8669,21988,48345,1.0
2022-01-01,0639,522,1,-243,1303,1581,5711,8,11426,7723,24866,0.0
2022-02-01,0639,703,-1,620,639,1958,6414,7,12044,8361,26823,0.0
2022-03-01,0639,914,-1,1423,1172,3505,7327,6,13466,9533,30330,0.0
2022-04-01,0639,681,-1,1150,1024,2858,8008,5,14617,10558,33189,0.0
2022-05-01,0639,864,0,830,1195,2889,8874,5,15446,11752,36077,0.0
2022-06-01,0639,935,0,-981,948,903,9809,5,14467,12700,36980,0.0
2022-07-01,0639,1175,-2,-743,915,1344,10982,3,13723,13616,38324,0.0
2022-08-01,0639,1105,0,-1945,1030,186,12087,3,11777,14645,38510,0.0
2022-09-01,0639,914,0,243,811,1969,13002,3,12020,15457,40479,0.0
2022-10-01,0639,690,0,178,589,1459,13692,3,12197,16048,41937,0.0
2022-11-01,0639,540,-1,-519,444,461,14231,2,11680,16486,42398,0.0
2022-12-01,0639,601,0,-398,556,760,14832,2,11281,17045,43161,0.0
2023-01-01,0639,93,0,1548,1082,2719,14925,2,12828,18128,45882,0.0
2023-02-01,0639,609,0,190,1041,1842,15535,2,13019,19167,47724,0.0
2023-03-01,0639,676,0,143,1595,2414,16211,2,13161,20761,50138,0.0
2023-04-01,0639,616,0,-654,1730,1690,16826,2,12507,22490,51827,0.0
2023-05-01,0639,557,0,-36,628,1150,17382,2,12474,23116,52976,0.0
2023-06-01,0639,735,0,-216,2596,3116,18118,2,12257,25712,56091,0.0
2023-07-01,0639,306,0,96,2329,2731,18426,2,12351,28042,58820,0.0
2023-08-01,0639,398,0,700,4987,6086,18822,2,13050,33028,64904,0.0
2022-01-01,0640,187,0,219,296,699,2836,1,3681,2075,8592,1.0
2022-02-01,0640,352,0,271,114,733,3186,1,3950,2187,9326,1.0
2022-03-01,0640,379,0,477,276,1131,3566,1,4427,2464,10455,1.0
2022-04-01,0640,403,0,150,328,880,3969,1,4578,2792,11337,1.0
2022-05-01,0640,491,0,43,421,958,4458,1,4620,3212,12291,1.0
2022-06-01,0640,513,0,-429,356,442,4972,1,4191,3568,12735,1.0
2022-07-01,0640,556,0,-179,305,683,5528,1,4013,3875,13415,1.0
2022-08-01,0640,490,0,-487,366,370,6019,1,3526,4239,13785,1.0
2022-09-01,0640,546,0,93,345,987,6567,1,3619,4585,14772,1.0
2022-10-01,0640,403,0,36,242,678,6968,1,3654,4822,15447,1.0
2022-11-01,0640,334,0,-128,289,492,7301,1,3526,5109,15940,1.0
2022-12-01,0640,354,0,-24,309,640,7656,1,3502,5422,16582,1.0
2023-01-01,0640,-74,0,181,407,511,7580,1,3683,5826,17093,1.0
2023-02-01,0640,392,0,94,377,860,7973,1,3777,6204,17953,1.0
2023-03-01,0640,358,0,-46,616,931,8330,1,3732,6821,18883,1.0
2023-04-01,0640,361,0,52,956,1374,8692,1,3784,7777,20253,1.0
2023-05-01,0640,549,0,-6,82,625,9241,1,3779,7858,20878,1.0
2023-06-01,0640,593,0,-202,406,795,9837,1,3575,8263,21674,1.0
2023-07-01,0640,405,0,-45,312,670,10241,1,3529,8577,22347,1.0
2023-08-01,0640,487,0,62,623,1175,10729,1,3589,9197,23519,1.0
2022-01-01,0641,310,0,-46,691,955,3457,0,6586,4831,14871,1.0
2022-02-01,0641,457,0,129,451,1041,3914,0,6713,5286,15913,1.0
2022-03-01,0641,597,0,352,721,1671,4508,0,7068,6007,17583,1.0
2022-04-01,0641,443,0,525,694,1663,4953,0,7591,6700,19245,1.0
2022-05-01,0641,601,0,285,838,1723,5553,0,7877,7538,20971,1.0
2022-06-01,0641,726,0,-2,715,1437,6280,0,7873,8256,22410,1.0
2022-07-01,0641,892,0,-247,884,1528,7171,0,7626,9140,23936,1.0
2022-08-01,0641,800,0,-816,974,958,7970,0,6815,10110,24895,1.0
2022-09-01,0641,678,0,63,865,1610,8646,0,6877,10980,26500,1.0
2022-10-01,0641,583,0,25,666,1273,9231,0,6900,11645,27774,1.0
2022-11-01,0641,441,0,-145,590,889,9673,0,6757,12240,28664,1.0
2022-12-01,0641,506,0,-268,603,843,10181,0,6487,12840,29504,1.0
2023-01-01,0641,225,0,645,974,1845,10402,0,7133,13814,31349,1.0
2023-02-01,0641,526,0,170,713,1407,10926,0,7307,14523,32757,1.0
2023-03-01,0641,475,0,20,1047,1542,11405,0,7326,15573,34299,1.0
2023-04-01,0641,503,0,-198,871,1177,11911,0,7127,16442,35479,1.0
2023-05-01,0641,398,0,145,837,1383,12310,0,7273,17282,36863,1.0
2023-06-01,0641,526,0,-61,1778,2244,12834,0,7215,19063,39108,1.0
2023-07-01,0641,220,0,-118,1497,1602,13055,0,7100,20561,40714,1.0
2023-08-01,0641,316,0,252,2852,3421,13371,0,7355,23410,44136,1.0
2022-01-01,0642,880,0,-329,1500,2052,10039,1,15514,9179,34736,0.0
2022-02-01,0642,1197,0,198,1071,2464,11233,1,15712,10248,37196,0.0
2022-03-01,0642,1528,0,627,1553,3709,12761,1,16337,11803,40906,0.0
2022-04-01,0642,1451,0,249,1320,3018,14212,1,16588,13122,43925,0.0
2022-05-01,0642,1617,0,48,985,2652,15829,1,16638,14107,46577,0.0
2022-06-01,0642,1563,0,-1192,845,1216,17392,1,15444,14953,47793,0.0
2022-07-01,0642,1982,0,-1102,223,1103,19374,1,14342,15178,48897,0.0
2022-08-01,0642,1835,0,-2405,843,274,21209,1,11938,16021,49171,0.0
2022-09-01,0642,1525,0,398,590,2512,22733,1,12334,16610,51679,0.0
2022-10-01,0642,1076,0,435,570,2083,23809,1,12768,17181,53762,0.0
2022-11-01,0642,856,0,-833,376,399,24668,1,11936,17556,54159,0.0
2022-12-01,0642,1002,0,-459,307,849,25671,1,11476,17860,55006,0.0
2023-01-01,0642,516,0,1070,739,2328,26185,1,12543,18602,57332,0.0
2023-02-01,0642,1131,0,301,836,2266,27317,1,12845,19437,59598,0.0
2023-03-01,0642,1020,0,397,1921,3339,28334,1,13241,21359,62939,0.0
2023-04-01,0642,1091,0,-190,1469,2369,29427,1,13051,22827,65309,0.0
2023-05-01,0642,1049,0,610,141,1798,30474,1,13661,22968,67106,0.0
2023-06-01,0642,1142,0,-44,1897,2996,31617,1,13617,24868,70102,0.0
2023-07-01,0642,577,0,114,1700,2390,32194,1,13730,26568,72494,0.0
2023-08-01,0642,888,0,532,2623,4043,33079,1,14260,29190,76536,0.0
2022-01-01,0643,1005,1,-491,2388,2903,11749,2,25056,13088,49900,1.0
2022-02-01,0643,1323,0,69,1458,2848,13070,2,25126,14547,52750,1.0
2022-03-01,0643,1768,0,564,2369,4699,14838,2,25689,16915,57447,1.0
2022-04-01,0643,1397,0,839,1526,3761,16232,2,26528,18444,61207,1.0
2022-05-01,0643,1721,0,294,1157,3172,17952,2,26824,19599,64379,1.0
2022-06-01,0643,1807,0,-2347,575,36,19761,2,24478,20171,64414,1.0
2022-07-01,0643,2209,-1,-1812,249,644,21972,1,22666,20420,65060,1.0
2022-08-01,0643,2081,0,-5144,1156,-1906,24052,1,17524,21575,63155,1.0
2022-09-01,0643,1707,0,405,490,2602,25763,1,17927,22065,65755,1.0
2022-10-01,0643,1102,0,441,176,1720,26864,1,18367,22242,67475,1.0
2022-11-01,0643,967,0,-1242,138,-139,27832,1,17124,22380,67337,1.0
2022-12-01,0643,1293,0,-902,-152,239,29125,1,16224,22227,67576,1.0
2023-01-01,0643,519,0,972,910,2399,29644,1,17195,23136,69976,1.0
2023-02-01,0643,1273,0,155,562,1989,30919,1,17348,23697,71966,1.0
2023-03-01,0643,1268,0,261,2273,3801,32185,1,17611,25971,75767,1.0
2023-04-01,0643,1241,0,-152,1334,2422,33427,1,17461,27303,78193,1.0
2023-05-01,0643,1067,-1,545,-740,870,34496,0,18004,26561,79062,1.0
2023-06-01,0643,1351,0,-41,2395,3704,35846,0,17963,28957,82768,1.0
2023-07-01,0643,561,0,162,1976,2699,36409,0,18124,30934,85467,1.0
2023-08-01,0643,630,0,972,2502,4102,37039,0,19098,33434,89569,1.0
2022-01-01,0644,680,0,-94,1506,2090,8155,4,16765,8356,33277,1.0
2022-02-01,0644,1051,0,83,922,2056,9209,4,16847,9279,35334,1.0
2022-03-01,0644,1372,0,337,1651,3365,10581,4,17185,10929,38699,1.0
2022-04-01,0644,1082,-2,1087,1193,3362,11666,2,18272,12122,42060,1.0
2022-05-01,0644,1286,0,435,1051,2773,12953,2,18707,13172,44834,1.0
2022-06-01,0644,1308,-1,-2171,859,-5,14260,1,16534,14034,44829,1.0
2022-07-01,0644,1585,-1,-1363,430,652,15846,0,15173,14464,45480,1.0
2022-08-01,0644,1320,0,-3122,765,-1038,17165,0,12048,15229,44442,1.0
2022-09-01,0644,1226,0,318,742,2289,18392,0,12371,15972,46733,1.0
2022-10-01,0644,949,0,60,438,1447,19344,0,12431,16410,48179,1.0
2022-11-01,0644,750,0,-687,232,296,20094,0,11744,16642,48478,1.0
2022-12-01,0644,797,0,-543,263,518,20891,0,11197,16907,48997,1.0
2023-01-01,0644,231,0,667,754,1652,21123,0,11868,17664,50649,1.0
2023-02-01,0644,852,0,198,716,1771,21976,0,12066,18380,52419,1.0
2023-03-01,0644,849,0,232,1885,2967,22828,0,12298,20266,55387,1.0
2023-04-01,0644,917,0,117,1654,2688,23744,0,12413,21921,58073,1.0
2023-05-01,0644,837,0,391,-298,933,24581,0,12806,21625,59008,1.0
2023-06-01,0644,1109,0,-429,1490,2170,25689,0,12377,23111,61181,1.0
2023-07-01,0644,463,0,-11,1520,1973,26153,0,12365,24634,63153,1.0
2023-08-01,0644,632,0,812,2054,3499,26787,0,13177,26689,66653,1.0
2022-01-01,0645,230,0,524,722,1476,3256,1,9956,6296,19510,1.0
2022-02-01,0645,450,0,374,312,1136,3705,1,10331,6610,20647,1.0
2022-03-01,0645,617,0,628,625,1872,4322,1,10956,7236,22516,1.0
2022-04-01,0645,571,0,806,756,2135,4893,1,11762,7993,24649,1.0
2022-05-01,0645,729,0,182,1146,2059,5626,1,11946,9136,26708,1.0
2022-06-01,0645,870,0,-797,714,788,6493,1,11151,9850,27495,1.0
2022-07-01,0645,1010,-1,-540,748,1221,7503,0,10609,10603,28714,1.0
2022-08-01,0645,903,0,-1081,1014,833,8405,0,9529,11615,29548,1.0
2022-09-01,0645,739,0,390,959,2087,9144,0,9919,12575,31633,1.0
2022-10-01,0645,628,0,82,1073,1787,9772,0,10002,13647,33423,1.0
2022-11-01,0645,580,0,-779,672,473,10354,0,9220,14320,33895,1.0
2022-12-01,0645,583,0,-551,489,523,10939,0,8670,14810,34418,1.0
2023-01-01,0645,362,0,346,1004,1713,11302,0,9014,15815,36129,1.0
2023-02-01,0645,575,0,631,1196,2404,11878,0,9646,17009,38535,1.0
2023-03-01,0645,501,0,844,2562,3908,12378,0,10490,19574,42438,1.0
2023-04-01,0645,596,0,-14,1923,2505,12976,0,10473,21494,44946,1.0
2023-05-01,0645,573,0,98,147,817,13549,0,10572,21642,45765,1.0
2023-06-01,0645,694,0,-274,1776,2198,14242,0,10300,23420,47960,1.0
2023-07-01,0645,424,0,-68,1624,1980,14669,0,10231,25042,49942,1.0
2023-08-01,0645,454,0,188,1804,2445,15123,0,10418,26847,52387,1.0
2022-01-01,0646,580,1,195,788,1564,7288,5,13928,6845,28065,1.0
2022-02-01,0646,863,0,813,-285,1393,8152,5,14742,6558,29457,1.0
2022-03-01,0646,1022,0,1316,758,3098,9174,5,16061,7316,32556,1.0
2022-04-01,0646,997,0,624,808,2429,10171,5,16684,8122,34984,1.0
2022-05-01,0646,1176,0,490,1408,3072,11345,5,17173,9535,38058,1.0
2022-06-01,0646,1404,0,-1112,1244,1535,12749,5,16059,10778,39591,1.0
2022-07-01,0646,1540,-3,-681,618,1472,14290,2,15380,11391,41066,1.0
2022-08-01,0646,1384,0,-2072,1042,354,15673,2,13307,12436,41419,1.0
2022-09-01,0646,1106,0,441,907,2452,16779,2,13749,13342,43873,1.0
2022-10-01,0646,886,0,-93,891,1681,17665,2,13656,14236,45557,1.0
2022-11-01,0646,811,0,-839,586,560,18476,2,12819,14821,46116,1.0
2022-12-01,0646,972,0,-545,589,1014,19446,2,12272,15408,47130,1.0
2023-01-01,0646,322,0,1654,853,2830,19768,2,13929,16260,49960,1.0
2023-02-01,0646,900,0,-235,1260,1924,20668,2,13694,17521,51884,1.0
2023-03-01,0646,913,0,-193,2108,2827,21583,2,13501,19626,54715,1.0
2023-04-01,0646,919,0,-78,2025,2864,22499,2,13425,21654,57580,1.0
2023-05-01,0646,753,0,110,208,1071,23255,2,13533,21860,58649,1.0
2023-06-01,0646,1019,0,-109,2216,3126,24271,2,13424,24077,61776,1.0
2023-07-01,0646,437,0,211,2189,2839,24708,2,13638,26267,64612,1.0
2023-08-01,0646,652,0,130,2002,2783,25359,2,13769,28266,67397,1.0
2022-01-01,0647,171,0,25,283,480,3193,0,3254,2240,8689,1.0
2022-02-01,0647,358,0,111,207,678,3552,0,3367,2447,9366,1.0
2022-03-01,0647,362,0,239,221,821,3914,0,3605,2667,10189,1.0
2022-04-01,0647,479,0,435,322,1235,4392,0,4041,2990,11424,1.0
2022-05-01,0647,569,0,437,409,1415,4962,0,4477,3400,12840,1.0
2022-06-01,0647,659,0,-249,341,750,5621,0,4228,3741,13590,1.0
2022-07-01,0647,734,0,-189,310,854,6355,0,4039,4051,14444,1.0
2022-08-01,0647,684,0,-620,403,467,7038,0,3419,4454,14913,1.0
2022-09-01,0647,625,0,185,326,1135,7664,0,3603,4780,16048,1.0
2022-10-01,0647,522,0,614,334,1469,8187,0,4217,5115,17518,1.0
2022-11-01,0647,491,0,-277,195,409,8678,0,3940,5311,17926,1.0
2022-12-01,0647,497,0,-117,350,729,9174,0,3824,5659,18656,1.0
2023-01-01,0647,-39,0,195,419,576,9136,0,4018,6080,19234,1.0
2023-02-01,0647,541,0,27,466,1036,9678,0,4045,6546,20269,1.0
2023-03-01,0647,523,0,0,934,1457,10201,0,4044,7480,21725,1.0
2023-04-01,0647,461,0,-108,895,1247,10662,0,3936,8374,22972,1.0
2023-05-01,0647,563,0,267,0,830,11225,0,4203,8375,23803,1.0
2023-06-01,0647,547,0,-103,722,1165,11772,0,4100,9096,24968,1.0
2023-07-01,0647,387,0,-43,555,899,12158,0,4058,9650,25866,1.0
2023-08-01,0647,475,0,-53,499,921,12634,0,4005,10152,26788,1.0
2022-01-01,0648,150,0,86,418,655,3930,5,5676,3688,13304,0.0
2022-02-01,0648,486,0,169,298,951,4419,5,5842,3989,14255,0.0
2022-03-01,0648,356,0,476,638,1472,4775,5,6317,4629,15725,0.0
2022-04-01,0648,475,-1,195,478,1148,5248,4,6509,5109,16871,0.0
2022-05-01,0648,530,0,270,524,1325,5779,4,6779,5631,18196,0.0
2022-06-01,0648,606,0,-329,334,614,6387,4,6455,5963,18809,0.0
2022-07-01,0648,579,-2,-464,409,521,6970,2,5989,6376,19333,0.0
2022-08-01,0648,533,0,-1150,485,-134,7499,2,4837,6860,19199,0.0
2022-09-01,0648,552,0,63,544,1156,8053,2,4899,7399,20358,0.0
2022-10-01,0648,457,0,131,547,1135,8508,2,5030,7950,21493,0.0
2022-11-01,0648,351,0,-265,408,493,8860,2,4767,8357,21987,0.0
2022-12-01,0648,333,0,-123,438,651,9194,2,4639,8800,22637,0.0
2023-01-01,0648,-211,0,506,540,832,8983,2,5147,9337,23471,0.0
2023-02-01,0648,526,0,130,438,1097,9512,2,5275,9775,24569,0.0
2023-03-01,0648,448,0,2,817,1268,9958,2,5280,10594,25833,0.0
2023-04-01,0648,431,0,-67,743,1109,10391,2,5212,11337,26941,0.0
2023-05-01,0648,703,0,354,-81,978,11094,2,5566,11256,27918,0.0
2023-06-01,0648,665,0,-53,831,1444,11758,2,5520,12095,29373,0.0
2023-07-01,0648,555,0,122,874,1553,12311,2,5638,12957,30909,0.0
2023-08-01,0648,552,0,361,1357,2274,12862,2,5999,14310,33179,0.0
2022-01-01,0649,161,2,63,165,390,3339,5,3603,2075,9022,1.0
2022-02-01,0649,452,0,78,105,635,3790,5,3681,2181,9657,1.0
2022-03-01,0649,300,-1,106,377,782,4091,4,3787,2558,10439,1.0
2022-04-01,0649,378,0,-37,433,778,4471,4,3751,2990,11216,1.0
2022-05-01,0649,447,0,-31,552,968,4917,4,3721,3542,12183,1.0
2022-06-01,0649,536,0,-180,326,684,5454,4,3541,3869,12868,1.0
2022-07-01,0649,544,-1,-214,271,602,5998,3,3327,4139,13470,1.0
2022-08-01,0649,479,0,-503,280,258,6480,3,2826,4419,13726,1.0
2022-09-01,0649,516,0,115,340,972,6995,3,2941,4759,14699,1.0
2022-10-01,0649,436,0,97,770,1306,7431,3,3038,5531,16004,1.0
2022-11-01,0649,395,0,-65,497,827,7826,3,2972,6026,16832,1.0
2022-12-01,0649,403,0,-76,399,728,8230,3,2898,6427,17560,1.0
2023-01-01,0649,-343,0,197,399,253,7889,3,3094,6826,17812,1.0
2023-02-01,0649,579,-1,123,432,1132,8467,2,3217,7257,18944,1.0
2023-03-01,0649,506,0,107,397,1008,8974,2,3324,7654,19955,1.0
2023-04-01,0649,482,0,-73,753,1161,9455,2,3252,8408,21116,1.0
2023-05-01,0649,820,0,89,-245,666,10278,2,3340,8164,21784,1.0
2023-06-01,0649,691,0,127,521,1340,10969,2,3467,8685,23124,1.0
2023-07-01,0649,612,0,86,593,1292,11583,2,3554,9278,24415,1.0
2023-08-01,0649,550,0,381,848,1777,12131,2,3934,10126,26193,1.0
2022-01-01,0650,132,0,188,695,1014,3378,1,6465,6629,16471,0.0
2022-02-01,0650,548,0,-33,-1228,-711,3925,1,6435,5398,15756,0.0
2022-03-01,0650,387,0,225,413,1022,4311,1,6659,5810,16784,0.0
2022-04-01,0650,505,0,-81,606,1029,4819,1,6578,6417,17812,0.0
2022-05-01,0650,560,0,-80,1738,2221,5379,1,6499,8156,20035,0.0
2022-06-01,0650,612,0,-449,810,970,5992,1,6046,8964,21005,0.0
2022-07-01,0650,588,-1,-233,1021,1374,6579,0,5810,9986,22378,0.0
2022-08-01,0650,604,0,-1244,851,213,7187,0,4567,10837,22593,0.0
2022-09-01,0650,622,0,490,-1,1109,7807,0,5057,10834,23699,0.0
2022-10-01,0650,504,0,329,96,929,8313,0,5387,10929,24629,0.0
2022-11-01,0650,466,0,-399,218,289,8781,0,4987,11150,24915,0.0
2022-12-01,0650,338,0,-138,93,292,9116,0,4849,11243,25206,0.0
2023-01-01,0650,-170,0,593,280,705,8947,0,5442,11522,25910,0.0
2023-02-01,0650,612,0,253,184,1048,9558,0,5694,11706,26959,0.0
2023-03-01,0650,516,0,236,536,1288,10075,0,5930,12244,28246,0.0
2023-04-01,0650,419,0,153,347,919,10491,0,6081,12592,29167,0.0
2023-05-01,0650,766,0,401,-631,538,11258,0,6486,11960,29705,0.0
2023-06-01,0650,681,0,165,484,1331,11937,0,6658,12465,31059,0.0
2023-07-01,0650,633,0,272,902,1806,12571,0,6922,13349,32845,0.0
2023-08-01,0650,567,0,507,1068,2140,13137,0,7430,14418,34983,0.0
2022-01-01,0651,152,0,120,681,955,4928,4,9132,6443,20503,1.0
2022-02-01,0651,655,0,316,-182,791,5581,4,9449,6261,21297,1.0
2022-03-01,0651,488,-1,853,1104,2445,6071,3,10302,7363,23738,1.0
2022-04-01,0651,567,0,633,431,1631,6635,3,10938,7792,25373,1.0
2022-05-01,0651,746,0,270,828,1842,7384,3,11206,8621,27215,1.0
2022-06-01,0651,723,0,-884,533,373,8103,3,10321,9156,27586,1.0
2022-07-01,0651,790,-2,-750,220,258,8891,1,9575,9376,27842,1.0
2022-08-01,0651,816,0,-2148,402,-929,9707,1,7427,9777,26914,1.0
2022-09-01,0651,656,0,105,553,1320,10364,1,7530,10336,28232,1.0
2022-10-01,0651,588,0,210,454,1255,10954,1,7743,10788,29485,1.0
2022-11-01,0651,516,0,-198,289,605,11469,1,7544,11077,30093,1.0
2022-12-01,0651,414,0,92,262,767,11885,1,7640,11336,30860,1.0
2023-01-01,0651,-296,0,492,450,648,11588,1,8130,11790,31510,1.0
2023-02-01,0651,648,0,119,654,1419,12234,1,8251,12444,32928,1.0
2023-03-01,0651,553,0,221,1199,1973,12788,1,8469,13644,34903,1.0
2023-04-01,0651,499,0,-25,805,1281,13286,1,8447,14448,36182,1.0
2023-05-01,0651,842,0,400,-252,986,14127,1,8843,14196,37166,1.0
2023-06-01,0651,706,0,-30,1094,1770,14834,1,8812,15287,38935,1.0
2023-07-01,0651,645,0,74,1050,1769,15479,1,8890,16339,40708,1.0
2023-08-01,0651,655,0,693,1135,2482,16135,1,9581,17475,43192,1.0
2022-01-01,0652,258,0,468,1073,1798,7089,4,17727,8588,33409,1.0
2022-02-01,0652,1205,0,657,-472,1388,8294,4,18383,8117,34797,1.0
2022-03-01,0652,867,0,732,1111,2711,9161,4,19116,9227,37507,1.0
2022-04-01,0652,970,1,51,566,1588,10131,5,19167,9793,39095,1.0
2022-05-01,0652,997,0,354,1011,2360,11125,5,19522,10803,41455,1.0
2022-06-01,0652,1111,0,-1142,542,511,12239,5,18381,11345,41967,1.0
2022-07-01,0652,1088,-2,-811,499,774,13327,3,17569,11844,42741,1.0
2022-08-01,0652,936,0,-2914,988,-992,14261,3,14656,12831,41749,1.0
2022-09-01,0652,926,0,664,857,2446,15188,3,15320,13687,44196,1.0
2022-10-01,0652,1007,0,-209,1129,1925,16192,3,15109,14817,46121,1.0
2022-11-01,0652,781,0,-962,1080,900,16975,3,14149,15896,47020,1.0
2022-12-01,0652,741,0,-699,280,321,17714,3,13450,16176,47342,1.0
2023-01-01,0652,-383,0,2316,146,2080,17330,3,15766,16322,49421,1.0
2023-02-01,0652,847,0,194,579,1621,18179,3,15962,16902,51043,1.0
2023-03-01,0652,885,0,41,1247,2172,19063,3,16003,18146,53215,1.0
2023-04-01,0652,692,0,-470,1253,1473,19755,3,15532,19400,54689,1.0
2023-05-01,0652,1282,-1,803,-591,1496,21038,2,16336,18809,56187,1.0
2023-06-01,0652,1050,0,-377,1610,2285,22093,2,15965,20424,58487,1.0
